id,Schedule ID,IUID,Mother Station,Feeding Grid,Feeding Grid Ownership,Zone,Circle,Division,S/D,Feeder ID,Feeder,Category,JE Incharge,Area Affected,Type of Outage,Schedule Created At,Start Time,End Time,Diff in mins,Status,Supply Restored Status,Supply Restored Time,Supply Restored %age,Source of Alternate Supply,Outage Reason,Remarks,Description of Planned Mtc,Last Updated At,Modified By,Delay in schedule creation (minutes),Preventive Maintenance Details
"1812712","1812712","1202","C703 132 KV Hoshiarpur ","D711 66KV Sadhu Ashram 9646116802","PSPCL","North","HOSHIARPUR","DS CITY DIVN. HSP","DS CIVIL LINES S/D HSP","7913","service club","Cat-1"," SURJIT SINGH 9646695298, Ajit Pal Singh 9463338594, SUNNY THAKUR 9646116619, Rajiv Kumar 7073361813, Mintu 8544835890","Shalemar Nagr, Saresvati Behar, Jodamal Road, Mal Road, Charch Road, Cival Line, Policeline, Hade Post Ofice, Nri Thana, Sadar Thana, Income Tex Ofice, Budh Ram Clony, 10 No Scheme, 11no Scheme, basant Bihar, New Cival Line, Mahlpur Ada, Sikh Line, Pargati Enclave, Minisectriate, D.c Road, session Jadge House, Sonalika House","Unplanned Outage","22-04-26 09:20 PM","22-04-26 09:12 PM","22-04-26 11:30 PM","138","OPEN","","","","","Reason not known yet ","faulty","","22-04-26 09:20 PM","DS CITY DIVN. HSP/Mridul Kumar","8","Not Applicable"
"1812707","1812707","1197","B802 220 KV Khasa ","D815 66 Kv Attari 9646113821","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D ATTARI","4663","Rattan","Cat-5/UPS"," ER AMIT KUMAR 9646113219, AMRITPAL SINGH 6283005513, SURJIT SINGH 9855323757, GURSHARAN SINGH 7973867569","Jathol,bussey","Power Off By PC","22-04-26 09:13 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:13 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812706","1812706","1196","B802 220 KV Khasa ","D815 66 Kv Attari 9646113821","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D ATTARI","4665","24 Hrs Bhadiar","Cat-5/UPS"," VIKAS KUMAR 9814956510, ER AMIT KUMAR 9646113219, GURJEET SINGH 9988626303, VINOD KUMAR 9888247810","Wanikeye, kamasake, chawinda, ranike, gharinda, muhawa, lawan, nestha, beharwal, kotli, ranghar, rajatal, todiwind","Power Off By PC","22-04-26 09:13 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:13 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812700","1812700","1190","D818 CHOGAWAN ","D817 Kakkar 9646128405","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D LOPOKE","4703","24 Hrs Vehra","Cat-5/UPS"," PARVINDER SINGH 9646113355, SHARDA PRASAD 9888745242","Mohelke,dagtoot,kakar","Power Off By PC","22-04-26 09:12 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:12 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812699","1812699","1189","D818 CHOGAWAN ","D817 Kakkar 9646128405","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D LOPOKE","4705","24 Hrs Pandori","Cat-5/UPS"," PARVINDER SINGH 9646113355","LOPKE 24HRS PANDORI","Power Off By PC","22-04-26 09:12 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:12 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812698","1812698","1188","B901 220 KV Verpal ","B802 220 KV Khasa ","PSTCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D KHASSA","4736","PADHRI","Cat-5/UPS"," ER IQBAL SINGH 9646113332, BALJEET SINGH 9464440007","Chhidden, khassa, boparai Baj Singh, lohrimal, khaila Boparai Kalan, kolowal Noorpur","Power Off By PC","22-04-26 09:12 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:12 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812697","1812697","1187","B901 220 KV Verpal ","B802 220 KV Khasa ","PSTCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D KHASSA","4737","MALLUWAL","Cat-5/UPS"," Er,Sukhjit Singh je 9646113338, Varinder Singh 9914977168, Sandeep Singh 7710498106","Maluwal, bakhna Kurd, bakhna Kalan, chakmakand, chicha, heir, kalaar, nathupura, pind Khassa, taje Chak","Power Off By PC","22-04-26 09:12 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:12 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812709","1812709","1199","B802 220 KV Khasa ","D828 Hoshiar Nagar 9646131296","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D KHASSA","6969","Hoshiar Nagar UPS","Cat-5/UPS"," ER AMRIK SINGH 9914499665, Jiwan Jyoti 9501135752, regal 9988497341","Hoishar Ngr, kherra, chicha, Satlani Sahib","Power Off By PC","22-04-26 09:13 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:13 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812703","1812703","1193","D818 CHOGAWAN ","D830 66 Kv Mohleke 9646131267","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D LOPOKE","7055","24 Hrs Mohleke","Cat-5/UPS"," ER SUKHWINDER SINGH 9814003849","Lopoke-moheleke 3taar","Power Off By PC","22-04-26 09:12 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:12 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812689","1812689","1179","B552 220 KV BBMB Jalandhar ","C556 132 KV Kahanpur ","PSTCL","North","JALANDHAR","DS Divn. East, Jalandhar","DS S/D Tech-1 Nehru Garden, Jalandhar","7184","BHARAT","Cat-2"," Ram karan 9646114311, Manoj Kumar 9814254653, Jagjit Singh 9041090627, Judge Kumar 9803313451","Bharat Pind Etc.","Planned Outage","22-04-26 09:04 PM","22-04-26 09:05 PM","22-04-26 09:41 PM","36","OPEN","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","MAX SWITCH DI CABLE JODAN LEYI","","22-04-26 09:04 PM","DS Divn. East, Jalandhar/Sahil","","Not Applicable"
